sample,11718185_a_at,11725976_a_at,11744351_a_at,11754863_s_at,11732135_a_at,11756746_s_at,11719038_a_at,11725813_at,11720493_s_at,11740162_a_at,11720554_a_at,11731424_x_at,11757808_s_at,11724484_a_at,11747623_a_at,11725440_a_at,11721513_a_at,11726122_at,11740206_x_at,11748747_a_at,11745742_s_at,11718260_at,11726276_at,11752510_x_at,11742024_a_at,11724248_s_at,11744129_at,11717322_a_at,11720097_at,11721796_at,11757635_a_at,11756827_a_at,11754644_x_at,11757383_a_at,11721346_a_at,11723287_at,11727593_a_at,11719307_a_at,11745421_a_at,11720989_a_at,11752737_a_at,11725827_s_at,11740553_a_at,11755411_a_at,11737423_a_at,11734727_a_at,11757379_a_at,11740096_a_at,11726632_at,11724807_at,11753909_x_at,11719025_a_at,11721719_at,11757904_s_at,11760963_x_at,11730431_a_at,11732821_a_at,11724979_a_at,11742418_a_at,11732189_at,11727304_at,11724326_a_at,11716903_a_at,11717544_a_at,11758090_s_at,11763266_at,11741091_a_at,11720380_a_at,11723400_a_at,11751164_a_at,11720739_s_at,11728840_at,11728972_a_at,11723401_x_at,11747785_s_at,11727644_a_at,11723893_s_at,11741435_s_at,11730005_a_at,11730788_a_at,11733691_a_at,11719680_x_at,11728703_a_at,11736509_x_at,11736888_x_at,11716375_s_at,11732181_x_at,11718196_x_at,11746195_x_at,11756077_a_at,11719844_at,11722259_s_at,11745691_a_at,11736017_s_at,11717618_s_at,11723156_a_at,11761116_a_at,11731426_s_at,11750199_a_at,11725056_a_at,class
GSM3507251,5.068588,5.53645,7.051099,7.169374,6.570759,7.046669,7.510606,6.684678,8.448059,7.551556,9.312645,8.27248,7.103759,7.658872,7.207993,7.284442,8.488585,9.239814,5.917058,8.189856,8.727583,6.547413,7.901358,11.16364,5.30268,7.632776,5.19408,6.737959,5.640323,6.85533,10.91685,5.112565,11.12729,7.430493,5.809798,11.06279,4.915402,5.980227,7.343896,6.886629,9.246944,5.903163,5.381547,6.053491,7.220813,7.439627,8.038507,4.791504,7.621214,8.097454,8.020668,8.038479,7.36481,7.487372,7.450402,7.910014,7.541437,7.584051,7.72206,6.674191,4.699669,8.89839,8.32734,6.537779,5.391935,6.744049,5.836695,8.894444,9.978194,7.471599,7.425634,4.367069,5.400742,9.96966,10.88178,4.509928,6.958774,9.703982,8.232609,9.357658,4.736568,7.91958,4.940232,6.083395,7.267892,5.312526,7.700546,9.127239,6.975746,7.597762,9.623886,6.125536,4.894166,9.331211,8.895977,7.712684,9.612423,8.883381,7.763124,4.863943,control
GSM3507252,4.87887,6.06991,7.503971,6.847307,6.653621,8.148092,7.855804,6.760154,8.417543,7.810754,8.770222,9.327426,6.506765,7.262102,6.916512,7.393279,8.342548,9.162188,5.37772,7.68324,8.709167,6.595506,7.333253,11.37396,5.668416,7.749764,5.45097,7.371053,6.098707,6.622673,11.02489,6.081429,10.23776,7.544011,6.275343,11.08405,4.828548,6.006717,6.253442,7.148983,8.472171,5.893764,5.813973,5.86121,7.130261,7.277559,8.080787,4.055808,7.036624,7.632637,7.383189,7.767545,7.947299,7.783518,7.445183,8.134713,7.147371,7.522883,7.846498,7.552304,5.083256,7.972333,8.017219,6.363181,5.617705,6.874433,6.065416,8.980911,9.47895,8.073334,7.732307,4.822172,6.481437,9.386147,10.4174,4.639289,6.739445,9.452919,8.458843,9.318221,5.635341,7.340862,4.323794,6.16714,7.675552,6.205419,8.277582,9.028412,6.846608,7.48076,10.38088,4.920863,5.291438,9.814264,9.415816,7.921813,9.303751,9.93073,7.754645,4.908247,control
GSM3507253,4.958467,6.300553,7.474967,7.186956,6.196196,8.319949,7.955504,6.780731,8.875138,7.955297,8.425167,9.612012,6.713599,7.384308,7.361345,7.86091,8.823877,9.27515,5.545305,8.270237,8.87709,6.348527,7.826407,11.01832,5.965414,7.830286,5.543346,7.315578,6.050283,6.553503,11.24386,5.427165,10.62803,7.716856,6.107625,11.41412,5.039991,5.356194,7.255363,6.510197,9.429158,5.94464,5.456543,5.720421,6.894631,7.274176,8.09972,4.552462,7.646685,7.876971,7.416202,7.672214,7.176977,7.763012,7.228837,8.236191,7.406898,7.743319,7.98245,7.542717,4.884161,8.322279,7.698497,6.294875,6.013176,6.759191,5.969116,9.482801,9.651707,8.712068,7.719867,5.065114,6.298449,9.748951,10.22502,4.371074,7.200005,9.878913,8.166051,9.465409,4.575043,7.453878,4.240188,6.964792,7.515681,5.942336,8.552776,9.455983,6.760837,7.251198,9.36919,5.199804,5.354373,10.17754,9.883791,8.237024,9.12927,10.18536,7.678348,5.131556,control
GSM3507254,4.489721,5.67815,7.606704,6.630012,6.331765,8.400627,8.030119,6.236564,8.585331,8.279014,8.298928,9.442129,6.744932,7.454005,7.177618,7.626135,8.552614,8.960051,6.03427,8.079557,8.704805,6.540267,8.062604,10.88236,5.806687,7.371809,5.39234,7.049264,6.205809,6.714932,10.97191,5.691294,10.58358,7.888199,6.403307,11.10432,4.964952,5.480963,6.75311,5.850921,9.146502,6.377123,5.45153,5.970418,6.846465,6.930383,7.856642,4.347202,6.992864,7.535816,7.538619,7.461439,6.790924,7.275455,7.318791,7.415064,7.014793,7.308852,7.487691,7.66987,5.077928,8.062462,7.254376,6.026068,6.090788,6.981222,5.668448,9.056139,9.604466,7.824624,7.636132,4.628168,6.067519,9.440219,10.36167,4.416043,6.782181,9.583901,8.361205,8.886039,5.385219,7.364433,4.352133,5.955921,7.7004,6.043015,8.087951,9.152808,6.877082,7.091646,9.204346,5.005853,5.346014,9.985329,9.550094,7.949885,8.891569,10.09885,7.524067,4.839336,control
GSM3507255,4.954717,6.27405,7.4134,7.066034,6.636726,8.076045,7.619634,6.397424,8.203747,7.619632,9.063218,9.070146,6.235463,7.317819,6.824111,6.91629,7.972628,8.781347,5.17628,7.53132,8.641754,6.130131,7.747832,10.96352,5.778828,7.471709,5.211795,7.37382,5.893425,6.567806,10.0876,6.376868,10.10387,7.7293,6.462969,10.3814,4.748376,6.388012,6.687786,6.789333,8.871593,6.343566,5.549139,5.684882,7.384308,7.679904,8.085351,4.808625,6.855478,7.362434,7.553653,7.836516,7.971908,7.553207,7.106962,7.765334,7.479712,7.41781,7.434625,7.15205,5.231127,8.015157,7.703197,6.424741,6.147882,7.044885,5.795471,8.656418,9.333277,7.726694,8.26687,4.16933,6.082865,9.224038,9.673764,4.350486,6.58451,9.437935,8.013467,9.006795,4.768865,7.358008,4.294201,5.432554,7.531674,5.956142,7.787099,8.745297,6.3383,7.356844,9.417557,5.271204,5.076989,9.431957,9.084644,7.628964,8.592972,9.467289,7.060233,4.655418,control
GSM3507256,5.026825,5.790744,6.987682,6.338869,6.482732,6.978367,7.099278,6.092358,7.620011,7.170622,8.943133,7.512584,7.069664,7.506351,6.519888,6.421734,8.179205,7.627843,5.978337,7.440919,8.259846,5.540995,7.411212,10.3711,5.34709,6.875813,4.752263,7.202349,5.350395,6.809218,8.940022,4.676554,10.15813,6.056591,5.379067,9.308613,5.396396,4.873573,7.191699,4.920958,7.268206,4.634803,5.612411,5.763569,6.894126,7.014515,7.736377,4.523784,7.5934,7.839975,7.310133,7.61295,7.056522,7.033675,7.149752,7.462925,7.190706,6.166864,8.142658,6.672715,4.85872,7.436585,7.633769,6.73873,5.722335,7.289321,5.94494,8.326177,9.503663,6.792196,7.891709,3.326162,5.030077,9.401601,10.34552,4.08027,6.807095,9.41305,8.174343,8.153031,4.090694,7.180519,4.348333,4.574182,6.431598,5.320132,6.300946,8.711887,6.78303,6.897482,9.2381,4.90747,4.797454,8.884085,8.379118,7.000249,8.49063,8.377395,7.332439,3.781407,control
GSM3507257,4.65799,5.902161,6.706962,6.413543,6.413609,7.727487,7.223094,6.209705,7.843433,7.292274,8.407127,7.753816,5.700577,7.113233,6.716922,6.22283,8.136348,7.813755,5.009574,7.23565,8.047878,5.75028,6.793174,10.11015,5.158195,6.722388,4.438565,6.962994,5.902458,6.295079,9.542763,5.997461,9.992194,7.06541,5.004348,9.468313,4.954838,4.569505,5.858296,5.458733,7.347232,4.59941,5.391332,5.503099,6.900512,7.134448,7.320251,4.348516,5.70362,6.664798,7.128453,7.390113,6.804101,7.129046,6.271384,6.959266,7.047966,6.211066,7.569873,6.058213,4.377498,7.227873,6.790141,5.797101,5.937318,6.524286,5.446461,7.50727,8.965521,6.237437,7.621282,2.549493,5.08669,8.924718,9.386486,4.525847,6.198426,8.647195,7.939831,7.959852,4.018555,7.382031,4.062046,5.177791,6.347664,5.52007,7.192511,8.578646,5.457891,7.160861,8.61956,4.351844,4.810925,8.787088,8.354427,6.957628,7.666099,8.154092,6.670705,4.125994,control
GSM3507258,5.000751,6.460577,8.298056,7.163487,7.088603,9.066374,8.817266,7.532205,9.497424,8.874969,9.56141,10.83785,7.900843,8.131274,8.247083,8.470411,9.312739,10.55076,7.258124,9.517055,10.01393,7.799308,9.138889,12.21321,6.670815,8.46812,6.332607,8.008123,6.796433,7.503616,11.73441,7.051103,11.57072,8.462827,7.692778,12.09787,5.731414,7.294032,8.345915,7.857111,10.79396,7.665387,5.471892,6.006722,7.929905,8.178449,8.885864,5.518908,7.878526,8.609418,7.591109,8.573061,8.163759,8.349178,8.168674,8.663682,7.823952,8.849903,8.519449,8.422771,5.171957,9.349403,8.08928,6.767614,6.372019,6.800566,6.971219,9.948915,10.76865,8.891478,8.582276,5.883138,7.172741,10.65941,11.34347,5.18167,7.827486,10.45017,9.622455,10.36812,6.76566,8.461632,4.384917,7.614832,8.878658,6.91366,9.607059,9.917811,7.970399,8.588045,10.28968,6.508064,6.611221,11.08812,10.67224,9.225556,10.23784,11.72262,8.435569,5.789722,control
GSM3507259,4.897824,6.0568,7.852116,7.020564,6.557907,8.036634,7.883949,6.744739,8.280551,7.982381,8.979105,9.452332,6.465484,7.494854,7.16149,7.373473,8.405273,9.102592,5.69582,8.432202,8.472503,6.453111,7.98325,10.45075,5.663949,7.352262,4.643898,7.208508,6.050702,7.174128,10.36311,5.875361,10.25569,7.705377,6.274484,10.88515,5.013128,6.340768,7.539793,6.668452,9.320797,6.388492,5.253911,5.667365,7.261406,7.488535,7.889194,4.515714,6.948759,7.665415,7.321616,7.765719,8.088636,7.874567,7.588676,7.773831,7.448598,7.307669,7.865747,7.491211,4.124367,8.172769,7.984854,5.658639,6.39149,6.575597,6.086344,9.154119,9.901915,7.921066,8.181499,4.464441,5.551943,9.840258,10.18969,4.089089,7.036836,9.882387,8.608798,8.985362,4.693172,7.694719,4.14172,6.05022,7.821218,6.053381,8.109667,8.876934,6.885385,7.261622,9.382315,5.242853,4.690608,9.956297,9.543989,7.843542,9.150157,9.484238,7.710115,4.354228,control
GSM3507260,4.895889,6.279228,7.765352,7.466117,6.634917,8.193151,8.106915,6.101103,8.568368,8.109232,9.00196,9.417168,7.104636,7.247068,7.391611,7.607333,8.52911,9.39645,6.008477,8.442868,8.886672,6.594287,9.131631,11.92038,6.000465,8.043954,5.055025,7.036711,6.525935,7.56323,12.05236,7.391008,10.47234,9.858089,7.853397,12.22787,5.437936,8.122931,8.511436,9.047192,10.48424,8.662828,5.752664,6.041836,7.552905,7.7106,8.045327,5.109358,7.508973,7.913143,7.868207,8.114818,8.565258,7.309292,7.686112,8.504264,7.738622,8.239169,7.935047,7.704791,5.868331,8.802122,7.941992,6.015155,6.318226,6.880433,6.64848,9.631441,10.27682,9.401049,7.68942,5.010941,6.635451,10.25103,10.80612,4.72745,6.646,10.31135,8.437853,10.02469,5.812073,8.82987,5.051591,6.168151,7.641778,6.224845,8.655319,9.507126,7.237081,7.493014,9.471564,6.869273,5.116808,10.09011,9.603649,8.375591,9.260187,9.941377,8.089293,4.938207,control
